repo_name,ai_pr_count,primary_language
rodoeisei-lab/rodoeisei-lab,86,Other
huisu-hwang/dental-clinic-manager,86,Other
Hoya4Humanity/LoneStarHempWorks,86,Other
KelpCoin/index.html,86,Other
Ahmedui2/Ress,86,Other
tri-mind-labs/lotr-mod,86,Other
chrixbedardcad/SLQuest,86,Other
gabrielkoerich/orch,86,Other
Swapshadow/portfolio,86,Other
MoyRb/Hedelmia_Control,86,Other
senyorbishop-blip/Alpha,86,Other
E4Itraining/AIOBS,86,Other
dstmrk/scontrinozero,86,Other
prabhjotdev/Budget-Buddy,86,Other
Gpanazio/meu-brickflow,86,Other
mlnn-wedding/wedding-site,86,Other
newgensites/sawgrasskingcuts,86,Other
joanvalls1998-ui/Codigo-racecontrol,86,Other
jedmond12/anki-addons-dev,86,Other
serhiipriadko2-sys/KateStudio,86,Other
ittanez/nova-hypno-textes-fr,86,Other
futurofortissimo/futurofortissimo.github.io,86,Other
ShadowAmp1/messenger,86,Other
liptsunfy/Qin,86,Other
capelo63/neyota,86,Other
abdelalimsamimohamed1127-cloud/tamm-v01-ui,86,Other
huydh1900/army_results,86,Other
menta1001/rustplusplus,86,Other
floreseternasoporte-creator/clod9,86,Other
SkYMaaN/Feudopoly,86,Other
xrey167/a2a-mcp-server,86,Other
BlueSignal-XYZ/marketplace,86,Other
rokuroku-066/LifeOfPikarin,86,Other
refrakt-md/refrakt,86,Other
richardanavarrete/zifapp,86,Other
TracecatHQ/tracecat,86,Other
jbk75/FishingLog,86,Other
jpaljasma/ecoflow-pulse,86,Other
4RH1T3CT0R7/GPU-particles-web,86,Other
onyx-dot-app/onyx,85,Other
moatasim2013m-byte/daycareaapp,85,Other
DeathSmurf/EcoCoins,85,Other
jmmL/dr3,85,Other
daydaybeatz/trycode-v2,85,Other
senirlioglu/Claude,85,Other
jacksoncslaiCanada/MealEngineV2,85,Other
mstmarc/ascensoralert_,85,Other
chasx92/GOOD-HOTEL-API,85,Other
eden2304/Familia-barbershop,85,Other
anonx00/tabeater,85,Other
jhux12/cases,85,Other
fabiocolletto/app_5horas,85,Other
cfornesa/CodedArtEmbedded,85,Other
4HFund/wha,85,Other
javierea/nexus-ATP,85,Other
minjunseok6565-pixel/trade,85,Other
viki-m13/nba2,85,Other
dofaromg/flow-tasks,85,Other
dyoshikawa/rulesync,85,Other
m3tac0de/home-assistant-sofabaton-x1s,85,Other
j-r-j/Gm-sim,85,Other
