repo_name,ai_pr_count,primary_language
kubohiroya/hierarchidb,165,Unknown
LogicDuke/retrotube-child-v3,165,Unknown
chainlensai-ux/chainlens-ai-v-30-or-31,165,Unknown
zz-plant/tenant-tools,165,Unknown
tigrisanimus/nonkycbot,165,Unknown
TRIPCHILLER/ascii-miniapp,165,Unknown
davidvasquez02/SAPP-frontend,165,Unknown
CandyeEyewear/SMLMS,164,Unknown
taeminahn-lawyeon/lawyeonvisa.app,164,Unknown
nd-smith/vpipe,164,Unknown
pablo-ziegler-glitch/sellia,164,Unknown
gducharme/readmosaic,164,Unknown
jeremymatthewwerner/dining-philosophers-Dec25-sw-factory,164,Unknown
glloq/General-Midi-Boop,164,Unknown
yurikachiba/MonoCollector,164,Unknown
ryunosuke0305/production-planner,164,Unknown
ABAGUERI/nesthub,164,Unknown
joshrkay/Shopify-analytics-app,164,Unknown
jprodgers/ChatGPT_Output,164,Unknown
edward-stapleton/wedding,164,Unknown
constellos/claude-code-plugins,164,Unknown
chippr-robotics/prediction-dao-research,164,Unknown
RezaRahmanAI/AkBuilder,164,Unknown
hectororviz/ligas-deportivas-V2,163,Unknown
100StaxXx/soft-speak-flow,163,Unknown
tibudiaz/nuevo-imarket-stock,163,Unknown
snehilmak/cambio-express,163,Unknown
D-sorganization/Golf_Modeling_Suite,163,Unknown
Grevyo/grev-dad-site,163,Unknown
Steffen-vdv/kingdom-builder-game,163,Unknown
jittikasa/islanderstudio,163,Unknown
zhanik91/Gosudarstviennyi-pozharnyi-kontrol-i-nadzor,163,Unknown
koala73/worldmonitor,162,Unknown
rbrtwlff/RbrtWlff,162,Unknown
supermodeltools/Uncompact,162,Unknown
munichseb/ESP-32-OCPP-Dual-Uplink-Gateway,162,Unknown
cdeni77/CryptoAlgo,162,Unknown
afftaff/afftaff.github.io,162,Unknown
kudryavcevalexandr/portal,162,Unknown
integraleacademy/assistance,162,Unknown
Profitfloorcoverings-wq/billybot-app,162,Unknown
enane960819-hub/korehan-news,162,Unknown
nandojunges/SmartCowCerto,162,Unknown
DonaldGallianoIII/GuildMaster,162,Unknown
Raslan007/mas_payment_approval_system,162,Unknown
Aetherium-Syndicate-Inspectra/Aetherium-Manifest,162,Unknown
sahilsingh4/four-brothers,162,Unknown
shpark1222/MVtracking,162,Unknown
FindFara/Chamedoon,162,Unknown
kociad/CarcassonneGameBC,162,Unknown
ckerns28-cmyk/Wayfarers,162,Unknown
historact/pixlab-app,162,Unknown
Winterkuersche/wochenplan-pwa,161,Unknown
itsMattShull/cartoon-reorbit,161,Unknown
ionut290/hera-app,161,Unknown
garbledhamster/compendium.ourstuff.space,161,Unknown
ili-ad/jatte-headless,161,Unknown
Inneren12/2d3d,161,Unknown
kevin-owens-product/v0-gwi-ai-agent-framework,161,Unknown
HP486379/time-to-sell-web--2,161,Unknown
QuietBriony/tree-doctor-test,161,Unknown
its-h4k1/desert-storm-roster-optimizer,161,Unknown
mirzasprog/AURO,161,Unknown
Azya420/MESA,161,Unknown
apache/superset,161,Unknown
wisdomrainmusic/hm-pro-ceviri-v2,161,Unknown
jranderson1604/slabdash,161,Unknown
wooooooooooook/RS485-HomeNet-to-MQTT-bridge,161,Unknown
jnealey-godaddy/designsetgo,161,Unknown
jackandcarter/AdventureBot,161,Unknown
JamieMBright/flit,161,Unknown
starfox1230/The-Library,161,Unknown
DSMykyta/pinguinV5,161,Unknown
Dauntess-Alexandro/40kAI,161,Unknown
maouex/Presta-Patients-Manager,161,Unknown
satori-lunar/Lovebirdsrelationshipgameui,161,Unknown
Stride-dotcom/stride-wms-app,160,Unknown
dcruzm-ops/HummingBird_Solutions,160,Unknown
erwinislasegura/local_smartberry,160,Unknown
shiggsy365/AIOStreamsKODI,160,Unknown
Eddy-dev0/Stocks..,160,Unknown
resellrealm/Nutrio,160,Unknown
cicero78M/Cicero_Web,160,Unknown
Sydneyanon/SENTINEL_V2,160,Unknown
nandojunges/SmartCow-supa,160,Unknown
davidpo79/SpamHunter,160,Unknown
einfach-design/ts,160,Unknown
KyuubiDDragon/KyuubiSoft-Hytale-Panel,160,Unknown
katsu0925/-,160,Unknown
skartyman/surpresso_pwa,160,Unknown
ctdebnam-png/tdrealtyohio.com,160,Unknown
dmaher42/Teacher-Screen,160,Unknown
DarkPoul/DekanatFinal,160,Unknown
Dewerwork/Science-Battle-Simulator,160,Unknown
shaunnez/diamond-opus,160,Unknown
drstefanik/binext,160,Unknown
kabirahammed2026-cpu/ami-thambo-nuh,160,Unknown
shahram-tabasi/simorgh-chatbot-ekc-deploy,160,Unknown
romezamario/RitualStudio,160,Unknown
znpruitt/cfb-app,160,Unknown
zachbomb/Talos-Cluster,160,Unknown
chnsdly/Baoheng-Plastic,159,Unknown
FogBellCo/FogBellApp,159,Unknown
Newpixel-net/artime,159,Unknown
Xsenus/QuestRoom,159,Unknown
Oxeigns/Reaction,159,Unknown
srajx786/informed360,159,Unknown
OstapIndia123/Minecraft-security-system,159,Unknown
chuan-101/all-about-book,159,Unknown
niclasreutter/THW-Trainer-App,159,Unknown
scottginsberg/celli-merged,159,Unknown
KotaroTao/SEO,159,Unknown
Louwik14/Brick_ChibiOS_21.11.4,159,Unknown
thomasvinh-san-byte/gestion-votes,159,Unknown
alinaparhom/documents-api,159,Unknown
emiliezyy9425-glitch/ai-trading-v2,159,Unknown
alexbryant12/vaannotate,159,Unknown
frenchvandal/normco.re,159,Unknown
Grevyo/Grev-Game-Dashboard,159,Unknown
stranske/Inv-Man-Intake,158,Unknown
milady-ai/milaidy,158,Unknown
ndaly111/Nflstats,158,Unknown
philippehensmans/formations,158,Unknown
lazuli-s/SillyTavern-WorldInfoDrawer,158,Unknown
flipcomputing/flock,158,Unknown
utensils/claudette,158,Unknown
gracebotly/flowetic-app,158,Unknown
mono-send/send-smartly,158,Unknown
kcenon/claude-config,158,Unknown
aider/dmv-android,158,Unknown
sreekaratla81/atlas-api,158,Unknown
mwilco03/Water-Controller,158,Unknown
mohamedmasoud3030-tech/rentrixxx,158,Unknown
public-ui/kolibri,157,Unknown
Ascoor/almadar,157,Unknown
siglr/SoaringTaskBrowser,157,Unknown
Beranet-AI/SFS,157,Unknown
Roku-brand/syoseizyutsu-roku,157,Unknown
Knukie/Vichat-monorepo,157,Unknown
divantrade/SEEN-ACCOUNTING-AI,157,Unknown
rami-aouinti/platform-symfony,157,Unknown
Reidmcc/here-i-am,157,Unknown
abupet/ada,157,Unknown
flaxos/Gate-Horizons,157,Unknown
morroware/RetrOS,157,Unknown
jpearleverett/WordShift,157,Unknown
whilp/world,157,Unknown
ghostface2232/KnotPad,157,Unknown
mrainone7p/Media-themes,157,Unknown
rafalablewski/stockings,157,Unknown
papauri/MotorLink,157,Unknown
koteev-m/hookah_bot,157,Unknown
wellitonbarboza/UAU---GESTOR-PRO,157,Unknown
CODER-1972/PIPELINER,156,Unknown
madhaligaze/FIX,156,Unknown
ManzanitaSpice/Interface,156,Unknown
scizorman/dotfiles,156,Unknown
iAmSomething/idol-song-app,156,Unknown
vsepro100-info/System_vsepro100.info,156,Unknown
Crohns-Kate/echo-desk,156,Unknown
usfbullsfan/home-freezer-inventory,156,Unknown
GeorgeFarrellx/PDF-Converter,156,Unknown
MicheleOlimpi/serBAR,156,Unknown
clovenbradshaw-ctrl/eo-activibase,156,Unknown
prospektweb/appmarekttest,155,Unknown
watany-dev/kantan-ui,155,Unknown
monarch-initiative/dismech,155,Unknown
artykrd/ai-bot-misha,155,Unknown
siddhu6064/SAVIQ,155,Unknown
ndycode/codex-multi-auth,155,Unknown
CigThePig/InRepo_Studio,155,Unknown
T-1234567890/pomodoro-app,155,Unknown
clearchoicepb/boothhq,155,Unknown
likethisfeelo/chum7,155,Unknown
Chravel-Inc/chravel-web,155,Unknown
khant-nyer/CookingApp-FrontEnd,155,Unknown
SemiAnalysisAI/InferenceX,155,Unknown
pierrickmartino/blockbuilders.tech.bmad,155,Unknown
EddyAcosta3d/LevelUp-V2,155,Unknown
Charlestonhacks/charlestonhacks.github.io,155,Unknown
chillbot-io/openlabels,155,Unknown
SaideLeon/smartword,155,Unknown
emurray32/GItHub-Dossier,154,Unknown
Pixl8studio/growth-mastery,154,Unknown
cqxzkeji/Copyright,154,Unknown
shellicar/claude-cli,154,Unknown
enyaencha/clickup-sync,154,Unknown
rafaellarar65-ops/Gestor-Pericial,154,Unknown
AlexP1605/feednly-video-capture-mix-audio,154,Unknown
Mattie/kyrgame,154,Unknown
dejitarunoseireinoapuri/saikorodojoandroid,154,Unknown
MCPJam/inspector,154,Unknown
star10-0/book,154,Unknown
K8pain/webex_best_sdk,154,Unknown
MediaKraken/MediaKraken,154,Unknown
akarlin3/pancData3,154,Unknown
ivanangelsegurafernandez/bolsavalores2,154,Unknown
NChristoph/DelikatessenDrehbuch,154,Unknown
igodip/calisthenics-app,154,Unknown
Kryon411/VAL,154,Unknown
malamutemayhem/unclick-agent-native-endpoints,154,Unknown
danielromero95/TFM_FIT_CONTROL,153,Unknown
mirandafale/geodos,153,Unknown
tnyt106-hub/event-navi,153,Unknown
rperez2571-rgb/embudo-premium,153,Unknown
Gabfor/glift-mobile,153,Unknown
ryacub/rayniyomi,153,Unknown
joeywigs/Health-Tracker,153,Unknown
njlane314/searchingforstrangeness,153,Unknown
daler91/iowacenterhubspoke,153,Unknown
ncaq/dotfiles,153,Unknown
HooLeeUn/apss-social-frontend,153,Unknown
mdanina/balansity,153,Unknown
timothyhartzog/rural-hospital-modeling-julia-master,153,Unknown
bighog300/timebot,153,Unknown
steventroysalazar/ev12frontend,153,Unknown
launchpadsolutionsdev/fund-raise,153,Unknown
m34959203/AIMAK,153,Unknown
DETai-org/Knowledge_substrate,153,Unknown
ccantynz-alt/Zoobicon.com,153,Unknown
abdulkareem/I_Management,153,Unknown
hjjung-katech/newsletter-generator,153,Unknown
jpturcotte/ReLSM,153,Unknown
guichitos/TemplateInstallerDel202519111912,153,Unknown
heyarsen/Content-Factory,153,Unknown
IBobko/Pedant_claim,153,Unknown
MarcosFGimenes/hh-web,153,Unknown
wall121sa1/intel-quartz,152,Unknown
darekasanga/blog,152,Unknown
cicero78M/Cicero_V2,152,Unknown
stiflerr1488-ops/PIZDEC,152,Unknown
intrale/platform,152,Unknown
thecraisi400-eng/holaaaaaaa,152,Unknown
jongall45/bands,152,Unknown
betasio/GlobalWars,152,Unknown
criskb/PhotoBooth-MKRSHIFT,152,Unknown
majolo327/CloudedDeals-scraper-1.0,152,Unknown
Damaka72/oldoaktown,152,Unknown
Alex-2911/hoops-insight,152,Unknown
itsoltech/canopy-desktop,152,Unknown
hiwefai-project/LPERFECT-M,152,Unknown
lunaticfox616/projectarpgidle,152,Unknown
Mghetu/Editor-MK,152,Unknown
Leonn190/Pokemon-Global-Server-Definitivo,152,Unknown
Signalpilot/signalpilot-blog,152,Unknown
dennydenny-dime/nivine,152,Unknown
salahuddin1992/theEnd,152,Unknown
desarrollovolcan/eislacontrolsb,152,Unknown
cylosia/SmartBeak,152,Unknown
balhaddad-sys/Final-app,152,Unknown
OMT-Global/axiom,152,Unknown
MagicbornStudios/dialogue-forge,152,Unknown
etelford32/Clstl_Smltr,152,Unknown
plugforsuccess/quotesync,152,Unknown
DashFin/financial-asset-relationship-db,152,Unknown
K2nate/dotfiles,152,Unknown
galarzafrancisco/ai-monorepo,151,Unknown
yhe09dTEJjR6Jd5dAFqSHHZs3/AGI,151,Unknown
carolllinenascimento21-coder/app-seguro-encontros,151,Unknown
bannisterderik-tech/realtygrind,151,Unknown
AsyncTI4/TI4_map_generator_bot,151,Unknown
Ash254-code/Muster,151,Unknown
s5unanow/horadus,151,Unknown
kevindbannister/XProFlow,151,Unknown
Noninapizzicas/event-core,151,Unknown
uyfcastell/FNC-dev,151,Unknown
scidsg/hushline,151,Unknown
hurdad/hw-agent,151,Unknown
antich2004-gr/SAPO,151,Unknown
nownabe/dotfiles,151,Unknown
nate-a11y/lrpbolt,151,Unknown
mkhrrs89/ComfortOtter,151,Unknown
Alexzafra13/echo-android,151,Unknown
dtarkent2-sys/Discord-bot,151,Unknown
markmounteer/cnclatheSpindleTuner,151,Unknown
Breezyslasher/Vita_Suwayomi,151,Unknown
fjcmz/procgen_map_fe,151,Unknown
timeless-residents/pearlmemorial,150,Unknown
aram-devdocs/GoudEngine,150,Unknown
chicho377/2000Siempre-Web,150,Unknown
morganharris1315/masters-thesis,150,Unknown
mmprotest/villani-code,150,Unknown
chattiavato-a11y/ops-online-support,150,Unknown
AlexanderOnischenko/fetchgraph,150,Unknown
Kenneth-Antonil/BayanGo,150,Unknown
ml404/toby-bot,150,Unknown
NJTCDATA/New-Jersey-Tutoring-Corps-Portal,150,Unknown
Nucleoids1/quiltsco,150,Unknown
ivanangelsegurafernandez/EVA-BOT26,150,Unknown
ZachariahRedfield/fawxzzy-lifeline,150,Unknown
odz123/dov,150,Unknown
Volshebnik23/AICP,150,Unknown
thinkwork-ai/thinkwork,150,Unknown
Chimiasama/MyApplication,150,Unknown
VladSoloV1/games,150,Unknown
getsafe360/saas-app,150,Unknown
promptfoo/modelaudit,150,Unknown
ryoppippi/codex,150,Unknown
HardlyDifficult/typescript,150,Unknown
longregen/bookmarks,150,Unknown
u8233510/stock-project,150,Unknown
Pavua/Krab-Ear,150,Unknown
hurtlinb/coursio,150,Unknown
Kira41/casino,150,Unknown
thegolffellowship/Main,150,Unknown
lexflame/mindnavigator_v2,150,Unknown
TylrDn/cugar-agent,150,Unknown
Antoniskp/apofasi,150,Unknown
ColdieArt/artist-portfolio,149,Unknown
necony286/TraitHarbor,149,Unknown
harchyboy/unionspacescore,149,Unknown
SABI9666/steelconnect-frontend,149,Unknown
magus-warrior/80-s-webbuilder,149,Unknown
rocksbrothers-png/epi-controle,149,Unknown
joshuapaschall/propertyparse,149,Unknown
gastownhall/gascity,149,Unknown
loading189/ClarityLabs,149,Unknown
zhaojfifa/shortvideo-v1-capcut,149,Unknown
neuron7x/Agent-X-Lab,149,Unknown
BrendanWalsh/codex,149,Unknown
dwill458/Anchor-,149,Unknown
Sciosdev/caope,149,Unknown
sipico/bunny-api-proxy,149,Unknown
mz00m/ai-labor-predictions,149,Unknown
n3rddd/claude-code,149,Unknown
thosowe-creator/cubetimercodetest,149,Unknown
DJPieter81/MTGSimManu,149,Unknown
webmasterfoxxroot/SMTPENVIADOR,149,Unknown
Fuadee/-,149,Unknown
soler2000/LashBooker,149,Unknown
Nikamura/archerio-clone,148,Unknown
Nitrovski/dev-pluxeo,148,Unknown
srikumarimuddana-lab/spinrvm,148,Unknown
HUBId/UCF-Chip-2,148,Unknown
pillowedshirt/mrm-codes,148,Unknown
krelltunez/dayGLANCE,148,Unknown
SAMGD1/my-stremio-addon,148,Unknown
hybernia1/tiled,148,Unknown
russs95/earthcal,148,Unknown
giladbarnea/TLDRScraper,148,Unknown
carlos-arcas/botica_bruja_lore,148,Unknown
palakpsheth/hummingbird-monitor,148,Unknown
5nrd7zdrpv-cell/ShadowTTT,148,Unknown
camc2220/labotec-all,148,Unknown
ragpark/Tidal-calendar,148,Unknown
AGFH5300/vofmun-app,148,Unknown
todddb/bench-race,148,Unknown
ifecaro/Ifecaro-Engine,148,Unknown
dhsohn/pDFT,148,Unknown
hybernia1/tinycms,148,Unknown
leonardogouveiacris-lab/calculo,148,Unknown
brentjlaf/spark,148,Unknown
Et0ZheMax/UsersDash,148,Unknown
qqrm/ChatGPTBetterExperience,148,Unknown
bitgardengames/Hydra-TD,148,Unknown
JKershaw/LinearViewer,148,Unknown
custom82/Ravencoin,148,Unknown
yohoho-zzy/apptest,148,Unknown
sardonia/theveil,148,Unknown
refedo/OTS,148,Unknown
PinkOffense/hckegg_lite,147,Unknown
angelogds/manutencao-campo-do-gado-v2,147,Unknown
osborn2002shon/protectTreesV2,147,Unknown
SebastianDabkowski/mercatoApp11,147,Unknown
ezeAng/courtside-frontend,147,Unknown
Froydinger/chatwitharc,147,Unknown
Ryxeuf/fantasy-football-game,147,Unknown
moqimoqidea/claude-agent-sdk-python,147,Unknown
Paradispartiet/History-Go,147,Unknown
mikemol/gabion,147,Unknown
Woostmeister/bike-journeys,147,Unknown
MMSoftwareDev/thepaybureau,147,Unknown
akAredminEogre/frog-frame-front,147,Unknown
nwbort/accc-mergers,147,Unknown
lucasmusikgladjen/musikgladjen-admin,147,Unknown
gamolo79/atlas-horizonte,147,Unknown
mickeyhunu/mnms-prod,147,Unknown
jesared/tfg-refonte,147,Unknown
minimumsquirrel/Analyze_refactored,147,Unknown
CVDExInfo/financial-planning-u,147,Unknown
ItsJustFuture/chat-site,147,Unknown
joeltondf/vettadocumental,147,Unknown
guntupalli09/videotext.io,147,Unknown
kase1111-hash/NatLangChain,147,Unknown
SpeckderKeck/wissivity,147,Unknown
orionloveco/Orion-Love-Website,147,Unknown
Tik-tak753/tank,147,Unknown
CrazyVulcan/CrazyVulcan.github.io,147,Unknown
lemmonchess333/Maiin,146,Unknown
nandojunges/PDV,146,Unknown
oasb16/LandTenMVP3.0,146,Unknown
angelvicen92/production-planner,146,Unknown
futuroptimist/token.place,146,Unknown
gmtfrombc/bee-mvp,146,Unknown
aoxc/aoxcos,146,Unknown
Zizoo24/new_astro_3,146,Unknown
nadeaujonny/nadeaujonny.github.io,146,Unknown
gworsnup/family-meal-planner,146,Unknown
kaznakov/awosd,146,Unknown
snowboly/Ilovehaccp,146,Unknown
sudrao88/saveitforl8r,146,Unknown
sbriggssjc/story_printer,146,Unknown
anshuman3kdka/anshuman3kdka.github.io,146,Unknown
ReliablyObserve/Loki-VL-proxy,146,Unknown
Ahmedhamed3/fabric,146,Unknown
vitorpamplona/amethyst,146,Unknown
seantynan/PromptIt,146,Unknown
JasserMiled/TuniModev2,146,Unknown
jigneshpandya86-lab/anjani-v2,146,Unknown
danlawless/auracle,146,Unknown
Schrottsocke/Projekt-Personal-Assistent,146,Unknown
ElvisRocha/dra-ekaterina-gine,146,Unknown
ctalau/utils,146,Unknown
EvotecIT/OfficeIMO,146,Unknown
tonycdr-prog/deucalion-mobile,146,Unknown
irochi1184/KaKeBo,146,Unknown
manishsirgg/VidyaInfinity,145,Unknown
krishnaawasthi-26/Interactive-Question-Management-Sheet,145,Unknown
nekonekoganka/StudyQuiz_fujiminohikariganka,145,Unknown
wagnerra23/oimpresso.com,145,Unknown
hesreallyhim/awesome-claude-code,145,Unknown
rsoorajs/claude-code,145,Unknown
thiagocantao/NewCode,145,Unknown
knap-ai/knapsack_desktop,145,Unknown
akarlin3/prismTask,145,Unknown
markbrada/occupational-builder,145,Unknown
Juantuporaqui/DEMANDAS,145,Unknown
pH7-dispensary/cannabis_card,145,Unknown
ok-very/autoart,145,Unknown
kadoya-dev/estimate,145,Unknown
DoctorCheese1/Discord-server-starter,145,Unknown
hohler9860/BOS-watch-club,145,Unknown
Crfuentes12/callengo-app,145,Unknown
neuralEros/OkazuStudio,145,Unknown
tooniez/Auto-Claude,145,Unknown
hystvblod/Vunivers,145,Unknown
Andy124577/nhl,145,Unknown
Th0rgal/morpho-verity,145,Unknown
vanguardhosts-lgtm/vanguardhosts-lgtm.github.io,145,Unknown
Shit-coin-v/lakshmi-bot,145,Unknown
toki866/ApexTraderAI,145,Unknown
mfperdi/parishliturgyplanner,145,Unknown
johnelJL/speedlist,145,Unknown
5474312/codex,145,Unknown
vsblanco/Student-Retention-Add-in,144,Unknown
sgrhirose-tech/fishing,144,Unknown
TheShield2594/vortexchat,144,Unknown
Za4emNick/hiddenback,144,Unknown
TurtleLEE-teacher/scm-expert-website,144,Unknown
thel7egend-sudo/Excelify,144,Unknown
vladimirheart/tg_ref_b24_sup,144,Unknown
adamjmurray/producer-pal,144,Unknown
davidiach/erdos97,144,Unknown
manuelbrandner85/Mensaena,144,Unknown
Efnatii/curators-report.github.io,144,Unknown
feliemariem/thegoldenbatch,144,Unknown
divantrade/SEEN-ACCOUNTING,144,Unknown
Belgregor71/dashboard,144,Unknown
BrainsyETH/CT,144,Unknown
Vertafelungen/vertaefelungen,144,Unknown
SaiSampathKedari/SaiSampathKedari.github.io,144,Unknown
zicaiw625/tracking-guardian,144,Unknown
EsteticaZap/web,144,Unknown
guichitos/BrandEnforcerKitBuilderAbril,144,Unknown
THEODORAANT/weightloss,144,Unknown
podlesnov2602-commits/LSTK_Final,144,Unknown
ssraminder/giftscartin,144,Unknown
stardustchris/Hub-Chantier,144,Unknown
salavey13/carTest,144,Unknown
jaimetur/SSB_RetuningAutomations,144,Unknown
rom/tidslinjal,144,Unknown
luizpassoss/Prefeitura-T.I,144,Unknown
bhenriquez1/thought-unit-reader,143,Unknown
jmotis/agentic-experiment,143,Unknown
Minecraft425HD/ScheduleMC,143,Unknown
tseggai/balkinaAI,143,Unknown
Garciabraganca/clickpro,143,Unknown
manuelhofer/zeiterfassung,143,Unknown
multimodalas/fusion-qec,143,Unknown
FortniteJamMixer/fortnite-festival-mixer,143,Unknown
chamarairesh1982/PayRoll,143,Unknown
anthony-spruyt/claude-config,143,Unknown
RivianTrackr/rivian-tire-guide,143,Unknown
Benidrissa/etutor-digital-ph,143,Unknown
laduwan/CounselorReady,143,Unknown
rileycrandall04/point-tracker,143,Unknown
onethree7/Horticalc,143,Unknown
ejc3/fcvm,143,Unknown
DaisyQuest/ADA-SCANNER,143,Unknown
chasingchange/Home,143,Unknown
Edwardvaneechoud/Flowfile,143,Unknown
MotherSphere/orCAL,143,Unknown
johnbr0phy/driving-test-app,143,Unknown
jarrodwatts/claude-hud,143,Unknown
Tombonator3000/connect-play,143,Unknown
tsuji-tomonori/rag-assist,143,Unknown
scrimshawlife-ctrl/Abraxas,142,Unknown
kyo563/kasane-3khz-songs-dbTEST,142,Unknown
arohaislove/arohaislove.github.io,142,Unknown
roadlabo/TsuyamaST_digital,142,Unknown
omkhairate/Nomad,142,Unknown
jenkinsl8/neurofang,142,Unknown
shariprmm/mpv,142,Unknown
KingPhobe/GPSreciever,142,Unknown
kaishuwujixian-code/AuditLevel2,142,Unknown
CGBSFERNANDES/egis,142,Unknown
mbolaris/tank,142,Unknown
niczy/gitslice,142,Unknown
jkmckenna/smftools,142,Unknown
mughalhazy/SME-HRMS,142,Unknown
Renvulf/CodexWorkspace,142,Unknown
le-stagiaire-ag2r/Casper-projet,142,Unknown
minjunseok6565-pixel/all,142,Unknown
Mykh-Ai/btc-orderflow-system,142,Unknown
QQ-War/readapp,142,Unknown
jchatham1516-cmyk/sports-betting-2,142,Unknown
macports/macports-ports,142,Unknown
makim-414/pasocorp,141,Unknown
wickednull/KTOX_Pi,141,Unknown
macmann/HR-Connect,141,Unknown
LeoLira1/camda-estoque,141,Unknown
mikemitakidis/marketwarriorproject,141,Unknown
ashatune/steadfast,141,Unknown
teamafeia-creator/afeia-practitioner-web,141,Unknown
Dubas14/CRM_DENTAL,141,Unknown
mabrown040/workforceap-beta,141,Unknown
bryonbrill-dev/ContractOCROpenSource,141,Unknown
pvenableh/1033,141,Unknown
blakinio/thesslagreen,141,Unknown
italopaesano/ital8cms,141,Unknown
atysantillan14-byte/kiosko-sistema-laravel,141,Unknown
joelfuller2016/Auto-Claude,141,Unknown
Davik85/gtm-kit,141,Unknown
BRGFUCKERY/GOREKLIP,141,Unknown
hideyau28/hk-marketplace,141,Unknown
RichardPietsch/projectory,141,Unknown
midgetfx/YORA,141,Unknown
koladelampard1/ndmii-platform,141,Unknown
AKrey21/HorizonScanner,141,Unknown
acsey/nomina,141,Unknown
Mr-LMN/orbit-sync,141,Unknown
samaig-araviel/araviel-web,141,Unknown
ComposioHQ/awesome-claude-skills,140,Unknown
Lumorn/updatescanner-plus,140,Unknown
andrewmarsh2105/RONavigatorAPP,140,Unknown
rossv/portfolio,140,Unknown
multiplex55/goahk,140,Unknown
spv4ever/waifu-desktop,140,Unknown
mucsi96/learn-language,140,Unknown
werb210/BorealReplicate,140,Unknown
Nozhtrash/Nozh-Testing,140,Unknown
hurdad/flow-pipe-stage-plugins,140,Unknown
klei22/nanoGPT,140,Unknown
j42xj297x5-stack/Haiku-Cosmos,140,Unknown
patar0k0/festivo-web,140,Unknown
codebg/marketplace-al,140,Unknown
KirillTrubitsyn/DTU-2.56,140,Unknown
74587/Claude-Code-Workflow,140,Unknown
kitmage/little-league-plugin,140,Unknown
geek--/testg0,140,Unknown
AGFH5300/vofmun-website,140,Unknown
syntegoneolchecker/SyntegonEOLChecker,140,Unknown
adapdoaosdaoda/asdas-cogs,140,Unknown
floreseternasoporte-creator/Beabo,140,Unknown
kyo563/uni-ikura-song-dbtest,140,Unknown
jpiresjr/le-discerner,140,Unknown
ecolab07/mesh-explorer-execution,140,Unknown
wilsonborba/parallax,140,Unknown
