repo_name,ai_pr_count,primary_language
kociad/CarcassonneGameBC,162,Python
ckerns28-cmyk/Wayfarers,162,Python
historact/pixlab-app,162,JavaScript
Winterkuersche/wochenplan-pwa,161,JavaScript
itsMattShull/cartoon-reorbit,161,JavaScript
ionut290/hera-app,161,JavaScript
garbledhamster/compendium.ourstuff.space,161,JavaScript
ili-ad/jatte-headless,161,TypeScript
Inneren12/2d3d,161,Kotlin
kevin-owens-product/v0-gwi-ai-agent-framework,161,Other
HP486379/time-to-sell-web--2,161,Python
QuietBriony/tree-doctor-test,161,Other
its-h4k1/desert-storm-roster-optimizer,161,Python
mirzasprog/AURO,161,TypeScript
Azya420/MESA,161,Other
apache/superset,161,TypeScript
wisdomrainmusic/hm-pro-ceviri-v2,161,PHP
jranderson1604/slabdash,161,JavaScript
wooooooooooook/RS485-HomeNet-to-MQTT-bridge,161,TypeScript
jnealey-godaddy/designsetgo,161,PHP
jackandcarter/AdventureBot,161,Python
JamieMBright/flit,161,Dart
starfox1230/The-Library,161,Python
DSMykyta/pinguinV5,161,JavaScript
Dauntess-Alexandro/40kAI,161,Python
maouex/Presta-Patients-Manager,161,Other
satori-lunar/Lovebirdsrelationshipgameui,161,TypeScript
Stride-dotcom/stride-wms-app,160,Other
dcruzm-ops/HummingBird_Solutions,160,C#
erwinislasegura/local_smartberry,160,PHP
shiggsy365/AIOStreamsKODI,160,Python
Eddy-dev0/Stocks..,160,Python
resellrealm/Nutrio,160,Other
cicero78M/Cicero_Web,160,JavaScript
Sydneyanon/SENTINEL_V2,160,Python
nandojunges/SmartCow-supa,160,JavaScript
davidpo79/SpamHunter,160,Other
einfach-design/ts,160,TypeScript
KyuubiDDragon/KyuubiSoft-Hytale-Panel,160,TypeScript
katsu0925/-,160,JavaScript
skartyman/surpresso_pwa,160,JavaScript
ctdebnam-png/tdrealtyohio.com,160,JavaScript
dmaher42/Teacher-Screen,160,JavaScript
DarkPoul/DekanatFinal,160,Java
Dewerwork/Science-Battle-Simulator,160,C++
shaunnez/diamond-opus,160,Other
drstefanik/binext,160,JavaScript
kabirahammed2026-cpu/ami-thambo-nuh,160,Python
shahram-tabasi/simorgh-chatbot-ekc-deploy,160,Other
romezamario/RitualStudio,160,TypeScript
znpruitt/cfb-app,160,TypeScript
zachbomb/Talos-Cluster,160,Python
chnsdly/Baoheng-Plastic,159,TypeScript
FogBellCo/FogBellApp,159,TypeScript
Newpixel-net/artime,159,JavaScript
Xsenus/QuestRoom,159,TypeScript
Oxeigns/Reaction,159,Other
srajx786/informed360,159,JavaScript
OstapIndia123/Minecraft-security-system,159,JavaScript
chuan-101/all-about-book,159,TypeScript
niclasreutter/THW-Trainer-App,159,PHP
scottginsberg/celli-merged,159,JavaScript
KotaroTao/SEO,159,TypeScript
Louwik14/Brick_ChibiOS_21.11.4,159,C++
thomasvinh-san-byte/gestion-votes,159,PHP
alinaparhom/documents-api,159,JavaScript
emiliezyy9425-glitch/ai-trading-v2,159,Python
alexbryant12/vaannotate,159,Python
frenchvandal/normco.re,159,TypeScript
Grevyo/Grev-Game-Dashboard,159,Python
stranske/Inv-Man-Intake,158,Python
milady-ai/milaidy,158,TypeScript
ndaly111/Nflstats,158,JavaScript
philippehensmans/formations,158,PHP
lazuli-s/SillyTavern-WorldInfoDrawer,158,JavaScript
flipcomputing/flock,158,JavaScript
utensils/claudette,158,Rust
gracebotly/flowetic-app,158,TypeScript
mono-send/send-smartly,158,TypeScript
kcenon/claude-config,158,Shell
aider/dmv-android,158,Other
sreekaratla81/atlas-api,158,Other
mwilco03/Water-Controller,158,Python
mohamedmasoud3030-tech/rentrixxx,158,TypeScript
public-ui/kolibri,157,TypeScript
Ascoor/almadar,157,JavaScript
siglr/SoaringTaskBrowser,157,Other
Beranet-AI/SFS,157,Python
Roku-brand/syoseizyutsu-roku,157,JavaScript
Knukie/Vichat-monorepo,157,Other
divantrade/SEEN-ACCOUNTING-AI,157,JavaScript
rami-aouinti/platform-symfony,157,PHP
Reidmcc/here-i-am,157,Python
abupet/ada,157,Other
flaxos/Gate-Horizons,157,Python
morroware/RetrOS,157,JavaScript
jpearleverett/WordShift,157,TypeScript
whilp/world,157,Python
ghostface2232/KnotPad,157,JavaScript
mrainone7p/Media-themes,157,Python
rafalablewski/stockings,157,TypeScript
papauri/MotorLink,157,Other
koteev-m/hookah_bot,157,Kotlin
wellitonbarboza/UAU---GESTOR-PRO,157,Other
CODER-1972/PIPELINER,156,Python
madhaligaze/FIX,156,Python
ManzanitaSpice/Interface,156,Other
scizorman/dotfiles,156,TypeScript
iAmSomething/idol-song-app,156,TypeScript
vsepro100-info/System_vsepro100.info,156,PHP
Crohns-Kate/echo-desk,156,TypeScript
usfbullsfan/home-freezer-inventory,156,JavaScript
GeorgeFarrellx/PDF-Converter,156,Other
MicheleOlimpi/serBAR,156,PHP
clovenbradshaw-ctrl/eo-activibase,156,JavaScript
prospektweb/appmarekttest,155,PHP
watany-dev/kantan-ui,155,TypeScript
monarch-initiative/dismech,155,JavaScript
artykrd/ai-bot-misha,155,Python
siddhu6064/SAVIQ,155,Other
ndycode/codex-multi-auth,155,TypeScript
CigThePig/InRepo_Studio,155,TypeScript
T-1234567890/pomodoro-app,155,Swift
clearchoicepb/boothhq,155,Other
likethisfeelo/chum7,155,TypeScript
Chravel-Inc/chravel-web,155,TypeScript
khant-nyer/CookingApp-FrontEnd,155,TypeScript
SemiAnalysisAI/InferenceX,155,Python
pierrickmartino/blockbuilders.tech.bmad,155,TypeScript
EddyAcosta3d/LevelUp-V2,155,JavaScript
Charlestonhacks/charlestonhacks.github.io,155,JavaScript
chillbot-io/openlabels,155,Python
SaideLeon/smartword,155,TypeScript
emurray32/GItHub-Dossier,154,Other
Pixl8studio/growth-mastery,154,Other
cqxzkeji/Copyright,154,Other
shellicar/claude-cli,154,TypeScript
enyaencha/clickup-sync,154,TypeScript
rafaellarar65-ops/Gestor-Pericial,154,TypeScript
AlexP1605/feednly-video-capture-mix-audio,154,JavaScript
Mattie/kyrgame,154,Python
dejitarunoseireinoapuri/saikorodojoandroid,154,Kotlin
MCPJam/inspector,154,TypeScript
star10-0/book,154,TypeScript
K8pain/webex_best_sdk,154,Other
MediaKraken/MediaKraken,154,Rust
akarlin3/pancData3,154,Python
ivanangelsegurafernandez/bolsavalores2,154,Python
NChristoph/DelikatessenDrehbuch,154,C#
igodip/calisthenics-app,154,Dart
Kryon411/VAL,154,C#
malamutemayhem/unclick-agent-native-endpoints,154,TypeScript
danielromero95/TFM_FIT_CONTROL,153,Python
mirandafale/geodos,153,Dart
tnyt106-hub/event-navi,153,JavaScript
rperez2571-rgb/embudo-premium,153,JavaScript
Gabfor/glift-mobile,153,Dart
ryacub/rayniyomi,153,Kotlin
joeywigs/Health-Tracker,153,JavaScript
njlane314/searchingforstrangeness,153,C++
daler91/iowacenterhubspoke,153,TypeScript
ncaq/dotfiles,153,Shell
HooLeeUn/apss-social-frontend,153,TypeScript
mdanina/balansity,153,Other
timothyhartzog/rural-hospital-modeling-julia-master,153,Other
bighog300/timebot,153,Python
steventroysalazar/ev12frontend,153,JavaScript
launchpadsolutionsdev/fund-raise,153,Other
m34959203/AIMAK,153,TypeScript
DETai-org/Knowledge_substrate,153,Python
ccantynz-alt/Zoobicon.com,153,TypeScript
abdulkareem/I_Management,153,Other
hjjung-katech/newsletter-generator,153,Python
jpturcotte/ReLSM,153,Python
guichitos/TemplateInstallerDel202519111912,153,Other
heyarsen/Content-Factory,153,Other
IBobko/Pedant_claim,153,Other
MarcosFGimenes/hh-web,153,TypeScript
wall121sa1/intel-quartz,152,TypeScript
darekasanga/blog,152,JavaScript
cicero78M/Cicero_V2,152,JavaScript
stiflerr1488-ops/PIZDEC,152,Other
intrale/platform,152,JavaScript
thecraisi400-eng/holaaaaaaa,152,JavaScript
jongall45/bands,152,TypeScript
betasio/GlobalWars,152,TypeScript
criskb/PhotoBooth-MKRSHIFT,152,JavaScript
majolo327/CloudedDeals-scraper-1.0,152,Other
Damaka72/oldoaktown,152,Other
Alex-2911/hoops-insight,152,TypeScript
itsoltech/canopy-desktop,152,TypeScript
hiwefai-project/LPERFECT-M,152,Python
lunaticfox616/projectarpgidle,152,JavaScript
Mghetu/Editor-MK,152,TypeScript
Leonn190/Pokemon-Global-Server-Definitivo,152,Python
Signalpilot/signalpilot-blog,152,Other
dennydenny-dime/nivine,152,TypeScript
salahuddin1992/theEnd,152,Python
desarrollovolcan/eislacontrolsb,152,Other
cylosia/SmartBeak,152,TypeScript
balhaddad-sys/Final-app,152,JavaScript
OMT-Global/axiom,152,Rust
MagicbornStudios/dialogue-forge,152,TypeScript
etelford32/Clstl_Smltr,152,JavaScript
plugforsuccess/quotesync,152,JavaScript
DashFin/financial-asset-relationship-db,152,Python
K2nate/dotfiles,152,Shell
galarzafrancisco/ai-monorepo,151,TypeScript
yhe09dTEJjR6Jd5dAFqSHHZs3/AGI,151,Python
carolllinenascimento21-coder/app-seguro-encontros,151,TypeScript
bannisterderik-tech/realtygrind,151,Other
AsyncTI4/TI4_map_generator_bot,151,Java
Ash254-code/Muster,151,Swift
s5unanow/horadus,151,Python
kevindbannister/XProFlow,151,TypeScript
Noninapizzicas/event-core,151,JavaScript
uyfcastell/FNC-dev,151,TypeScript
scidsg/hushline,151,Python
hurdad/hw-agent,151,Other
antich2004-gr/SAPO,151,PHP
nownabe/dotfiles,151,Shell
nate-a11y/lrpbolt,151,Other
mkhrrs89/ComfortOtter,151,Other
Alexzafra13/echo-android,151,Other
dtarkent2-sys/Discord-bot,151,Other
markmounteer/cnclatheSpindleTuner,151,Python
Breezyslasher/Vita_Suwayomi,151,C++
fjcmz/procgen_map_fe,151,TypeScript
timeless-residents/pearlmemorial,150,Python
aram-devdocs/GoudEngine,150,Rust
chicho377/2000Siempre-Web,150,JavaScript
morganharris1315/masters-thesis,150,Other
mmprotest/villani-code,150,Python
chattiavato-a11y/ops-online-support,150,JavaScript
AlexanderOnischenko/fetchgraph,150,Python
Kenneth-Antonil/BayanGo,150,JavaScript
ml404/toby-bot,150,Kotlin
NJTCDATA/New-Jersey-Tutoring-Corps-Portal,150,JavaScript
Nucleoids1/quiltsco,150,PHP
ivanangelsegurafernandez/EVA-BOT26,150,Python
ZachariahRedfield/fawxzzy-lifeline,150,JavaScript
odz123/dov,150,Python
Volshebnik23/AICP,150,Python
thinkwork-ai/thinkwork,150,TypeScript
Chimiasama/MyApplication,150,Kotlin
VladSoloV1/games,150,Other
getsafe360/saas-app,150,TypeScript
promptfoo/modelaudit,150,Python
ryoppippi/codex,150,Rust
HardlyDifficult/typescript,150,TypeScript
longregen/bookmarks,150,TypeScript
u8233510/stock-project,150,Python
Pavua/Krab-Ear,150,Python
hurtlinb/coursio,150,Other
Kira41/casino,150,PHP
thegolffellowship/Main,150,Python
lexflame/mindnavigator_v2,150,Other
TylrDn/cugar-agent,150,Python
Antoniskp/apofasi,150,JavaScript
ColdieArt/artist-portfolio,149,TypeScript
necony286/TraitHarbor,149,TypeScript
harchyboy/unionspacescore,149,Other
SABI9666/steelconnect-frontend,149,Other
magus-warrior/80-s-webbuilder,149,TypeScript
rocksbrothers-png/epi-controle,149,Python
joshuapaschall/propertyparse,149,TypeScript
gastownhall/gascity,149,Go
loading189/ClarityLabs,149,Other
zhaojfifa/shortvideo-v1-capcut,149,Python
neuron7x/Agent-X-Lab,149,Other
BrendanWalsh/codex,149,Rust
dwill458/Anchor-,149,TypeScript
Sciosdev/caope,149,PHP
sipico/bunny-api-proxy,149,Go
mz00m/ai-labor-predictions,149,TypeScript
n3rddd/claude-code,149,Shell
thosowe-creator/cubetimercodetest,149,JavaScript
DJPieter81/MTGSimManu,149,Python
webmasterfoxxroot/SMTPENVIADOR,149,Go
Fuadee/-,149,TypeScript
soler2000/LashBooker,149,TypeScript
Nikamura/archerio-clone,148,TypeScript
Nitrovski/dev-pluxeo,148,Other
srikumarimuddana-lab/spinrvm,148,TypeScript
HUBId/UCF-Chip-2,148,Rust
pillowedshirt/mrm-codes,148,PHP
krelltunez/dayGLANCE,148,JavaScript
SAMGD1/my-stremio-addon,148,JavaScript
hybernia1/tiled,148,Other
russs95/earthcal,148,JavaScript
giladbarnea/TLDRScraper,148,Python
carlos-arcas/botica_bruja_lore,148,Python
palakpsheth/hummingbird-monitor,148,Python
5nrd7zdrpv-cell/ShadowTTT,148,Other
camc2220/labotec-all,148,C#
ragpark/Tidal-calendar,148,JavaScript
AGFH5300/vofmun-app,148,TypeScript
todddb/bench-race,148,Python
ifecaro/Ifecaro-Engine,148,Rust
dhsohn/pDFT,148,Other
hybernia1/tinycms,148,PHP
leonardogouveiacris-lab/calculo,148,JavaScript
brentjlaf/spark,148,Other
Et0ZheMax/UsersDash,148,Python
qqrm/ChatGPTBetterExperience,148,TypeScript
bitgardengames/Hydra-TD,148,Other
JKershaw/LinearViewer,148,JavaScript
custom82/Ravencoin,148,C++
yohoho-zzy/apptest,148,Kotlin
sardonia/theveil,148,TypeScript
refedo/OTS,148,TypeScript
PinkOffense/hckegg_lite,147,Other
angelogds/manutencao-campo-do-gado-v2,147,JavaScript
osborn2002shon/protectTreesV2,147,Other
SebastianDabkowski/mercatoApp11,147,C#
ezeAng/courtside-frontend,147,JavaScript
Froydinger/chatwitharc,147,TypeScript
Ryxeuf/fantasy-football-game,147,TypeScript
moqimoqidea/claude-agent-sdk-python,147,Python
Paradispartiet/History-Go,147,JavaScript
mikemol/gabion,147,Python
Woostmeister/bike-journeys,147,Other
MMSoftwareDev/thepaybureau,147,Other
akAredminEogre/frog-frame-front,147,TypeScript
nwbort/accc-mergers,147,Python
lucasmusikgladjen/musikgladjen-admin,147,TypeScript
gamolo79/atlas-horizonte,147,Other
mickeyhunu/mnms-prod,147,JavaScript
jesared/tfg-refonte,147,TypeScript
minimumsquirrel/Analyze_refactored,147,Python
CVDExInfo/financial-planning-u,147,Other
ItsJustFuture/chat-site,147,JavaScript
joeltondf/vettadocumental,147,Other
guntupalli09/videotext.io,147,TypeScript
kase1111-hash/NatLangChain,147,Python
SpeckderKeck/wissivity,147,JavaScript
orionloveco/Orion-Love-Website,147,JavaScript
Tik-tak753/tank,147,C++
CrazyVulcan/CrazyVulcan.github.io,147,JavaScript
lemmonchess333/Maiin,146,TypeScript
nandojunges/PDV,146,JavaScript
oasb16/LandTenMVP3.0,146,Python
angelvicen92/production-planner,146,TypeScript
futuroptimist/token.place,146,Python
gmtfrombc/bee-mvp,146,Dart
aoxc/aoxcos,146,Other
Zizoo24/new_astro_3,146,Other
nadeaujonny/nadeaujonny.github.io,146,Python
gworsnup/family-meal-planner,146,TypeScript
kaznakov/awosd,146,JavaScript
snowboly/Ilovehaccp,146,Other
sudrao88/saveitforl8r,146,TypeScript
sbriggssjc/story_printer,146,Python
anshuman3kdka/anshuman3kdka.github.io,146,JavaScript
ReliablyObserve/Loki-VL-proxy,146,Go
Ahmedhamed3/fabric,146,Other
vitorpamplona/amethyst,146,Kotlin
seantynan/PromptIt,146,Other
JasserMiled/TuniModev2,146,Other
jigneshpandya86-lab/anjani-v2,146,JavaScript
danlawless/auracle,146,Other
Schrottsocke/Projekt-Personal-Assistent,146,Other
ElvisRocha/dra-ekaterina-gine,146,TypeScript
ctalau/utils,146,Other
EvotecIT/OfficeIMO,146,C#
tonycdr-prog/deucalion-mobile,146,TypeScript
irochi1184/KaKeBo,146,Swift
manishsirgg/VidyaInfinity,145,TypeScript
krishnaawasthi-26/Interactive-Question-Management-Sheet,145,Other
nekonekoganka/StudyQuiz_fujiminohikariganka,145,Other
wagnerra23/oimpresso.com,145,PHP
hesreallyhim/awesome-claude-code,145,Python
rsoorajs/claude-code,145,Shell
thiagocantao/NewCode,145,JavaScript
knap-ai/knapsack_desktop,145,Rust
akarlin3/prismTask,145,Kotlin
markbrada/occupational-builder,145,TypeScript
Juantuporaqui/DEMANDAS,145,TypeScript
pH7-dispensary/cannabis_card,145,Other
ok-very/autoart,145,TypeScript
kadoya-dev/estimate,145,JavaScript
DoctorCheese1/Discord-server-starter,145,JavaScript
hohler9860/BOS-watch-club,145,JavaScript
Crfuentes12/callengo-app,145,Other
neuralEros/OkazuStudio,145,JavaScript
tooniez/Auto-Claude,145,TypeScript
hystvblod/Vunivers,145,JavaScript
Andy124577/nhl,145,JavaScript
Th0rgal/morpho-verity,145,Python
vanguardhosts-lgtm/vanguardhosts-lgtm.github.io,145,Other
Shit-coin-v/lakshmi-bot,145,Python
toki866/ApexTraderAI,145,Python
mfperdi/parishliturgyplanner,145,Other
johnelJL/speedlist,145,Other
5474312/codex,145,Rust
vsblanco/Student-Retention-Add-in,144,JavaScript
sgrhirose-tech/fishing,144,Python
TheShield2594/vortexchat,144,TypeScript
Za4emNick/hiddenback,144,Other
TurtleLEE-teacher/scm-expert-website,144,Other
thel7egend-sudo/Excelify,144,Other
vladimirheart/tg_ref_b24_sup,144,Java
adamjmurray/producer-pal,144,TypeScript
davidiach/erdos97,144,Python
manuelbrandner85/Mensaena,144,TypeScript
Efnatii/curators-report.github.io,144,Python
feliemariem/thegoldenbatch,144,JavaScript
divantrade/SEEN-ACCOUNTING,144,JavaScript
Belgregor71/dashboard,144,JavaScript
BrainsyETH/CT,144,TypeScript
Vertafelungen/vertaefelungen,144,Python
SaiSampathKedari/SaiSampathKedari.github.io,144,JavaScript
zicaiw625/tracking-guardian,144,TypeScript
EsteticaZap/web,144,TypeScript
guichitos/BrandEnforcerKitBuilderAbril,144,Other
THEODORAANT/weightloss,144,PHP
podlesnov2602-commits/LSTK_Final,144,Other
ssraminder/giftscartin,144,Other
stardustchris/Hub-Chantier,144,Python
salavey13/carTest,144,TypeScript
jaimetur/SSB_RetuningAutomations,144,Python
rom/tidslinjal,144,JavaScript
luizpassoss/Prefeitura-T.I,144,JavaScript
bhenriquez1/thought-unit-reader,143,TypeScript
jmotis/agentic-experiment,143,JavaScript
Minecraft425HD/ScheduleMC,143,Java
tseggai/balkinaAI,143,TypeScript
Garciabraganca/clickpro,143,Other
manuelhofer/zeiterfassung,143,PHP
multimodalas/fusion-qec,143,Python
FortniteJamMixer/fortnite-festival-mixer,143,JavaScript
chamarairesh1982/PayRoll,143,C#
anthony-spruyt/claude-config,143,Shell
RivianTrackr/rivian-tire-guide,143,PHP
Benidrissa/etutor-digital-ph,143,Python
laduwan/CounselorReady,143,JavaScript
rileycrandall04/point-tracker,143,JavaScript
onethree7/Horticalc,143,Python
ejc3/fcvm,143,Rust
DaisyQuest/ADA-SCANNER,143,Other
chasingchange/Home,143,JavaScript
Edwardvaneechoud/Flowfile,143,Python
MotherSphere/orCAL,143,JavaScript
johnbr0phy/driving-test-app,143,TypeScript
jarrodwatts/claude-hud,143,JavaScript
Tombonator3000/connect-play,143,TypeScript
tsuji-tomonori/rag-assist,143,TypeScript
scrimshawlife-ctrl/Abraxas,142,Python
kyo563/kasane-3khz-songs-dbTEST,142,JavaScript
arohaislove/arohaislove.github.io,142,JavaScript
roadlabo/TsuyamaST_digital,142,Python
omkhairate/Nomad,142,C++
jenkinsl8/neurofang,142,Other
shariprmm/mpv,142,TypeScript
KingPhobe/GPSreciever,142,Python
kaishuwujixian-code/AuditLevel2,142,Python
CGBSFERNANDES/egis,142,Other
mbolaris/tank,142,Python
niczy/gitslice,142,Go
jkmckenna/smftools,142,Python
mughalhazy/SME-HRMS,142,Python
Renvulf/CodexWorkspace,142,Other
le-stagiaire-ag2r/Casper-projet,142,TypeScript
minjunseok6565-pixel/all,142,Python
Mykh-Ai/btc-orderflow-system,142,Python
QQ-War/readapp,142,Other
jchatham1516-cmyk/sports-betting-2,142,Python
macports/macports-ports,142,Shell
makim-414/pasocorp,141,TypeScript
wickednull/KTOX_Pi,141,Python
macmann/HR-Connect,141,JavaScript
LeoLira1/camda-estoque,141,Python
mikemitakidis/marketwarriorproject,141,JavaScript
ashatune/steadfast,141,Swift
teamafeia-creator/afeia-practitioner-web,141,TypeScript
Dubas14/CRM_DENTAL,141,Other
mabrown040/workforceap-beta,141,TypeScript
bryonbrill-dev/ContractOCROpenSource,141,Python
pvenableh/1033,141,TypeScript
blakinio/thesslagreen,141,Python
italopaesano/ital8cms,141,JavaScript
atysantillan14-byte/kiosko-sistema-laravel,141,Other
joelfuller2016/Auto-Claude,141,Other
Davik85/gtm-kit,141,Other
BRGFUCKERY/GOREKLIP,141,Other
hideyau28/hk-marketplace,141,TypeScript
RichardPietsch/projectory,141,JavaScript
midgetfx/YORA,141,Other
koladelampard1/ndmii-platform,141,TypeScript
AKrey21/HorizonScanner,141,JavaScript
acsey/nomina,141,Other
Mr-LMN/orbit-sync,141,JavaScript
samaig-araviel/araviel-web,141,JavaScript
ComposioHQ/awesome-claude-skills,140,Python
Lumorn/updatescanner-plus,140,Other
andrewmarsh2105/RONavigatorAPP,140,TypeScript
rossv/portfolio,140,JavaScript
multiplex55/goahk,140,Go
spv4ever/waifu-desktop,140,Python
mucsi96/learn-language,140,TypeScript
werb210/BorealReplicate,140,TypeScript
Nozhtrash/Nozh-Testing,140,Java
hurdad/flow-pipe-stage-plugins,140,C++
klei22/nanoGPT,140,Python
j42xj297x5-stack/Haiku-Cosmos,140,JavaScript
patar0k0/festivo-web,140,TypeScript
codebg/marketplace-al,140,Other
KirillTrubitsyn/DTU-2.56,140,Other
74587/Claude-Code-Workflow,140,TypeScript
kitmage/little-league-plugin,140,PHP
geek--/testg0,140,Other
AGFH5300/vofmun-website,140,TypeScript
syntegoneolchecker/SyntegonEOLChecker,140,JavaScript
adapdoaosdaoda/asdas-cogs,140,Python
floreseternasoporte-creator/Beabo,140,JavaScript
kyo563/uni-ikura-song-dbtest,140,JavaScript
jpiresjr/le-discerner,140,PHP
ecolab07/mesh-explorer-execution,140,TypeScript
wilsonborba/parallax,140,Rust
DaytonJWatson/Hardcore-codex,139,Other
mireiffe/PiPiiTiii,139,Python
cohayes/Dosadi,139,Python
tmsteph/3dvr-portal,139,JavaScript
lyrahos/lyrahos,139,C++
AndrewwPataleta/PostGramX-backend,139,TypeScript
kumarvishwas2737-cpu/gyan-setu-saas,139,TypeScript
blacdimirr/ardanaccount,139,JavaScript
Woop91/MULTIPLE-SCRIPS-REPO,139,Other
HansGR/WorldsCollide,139,Python
adaptco-main/A2A_MCP,139,Other
TopherTypes/Personal-Organiser,139,JavaScript
clovenbradshaw-ctrl/Khora,139,JavaScript
kristianlorgen/Lorgen-Invitational,139,JavaScript
rfullivarri/Plan72,139,TypeScript
quarterback/viperball,139,Python
desarrollovolcan/sistemanuevo,139,Other
lucasvrm/pipedesk-koa,139,Other
sbischoff-ai/ai-homebase,139,Shell
agentfront/frontmcp,139,TypeScript
alireza158/inventory,139,PHP
riverwest-mike/riverwest-toolbox,139,Other
alioanka/claudedex,139,Python
zongruxie4/claude-code,139,Shell
michelebogoni/creator,139,Other
EvilHidden/maximus-prototype,139,TypeScript
FerranBurgaya/minaironcapital-site,138,JavaScript
RNA4219/memx,138,Go
abell35213/adc-mvp,138,Python
hugoweck/wecktechnologies.github.io,138,Other
learngermanghana/learngermanghana-site,138,TypeScript
imjlk/wp-typia,138,TypeScript
asrar-mared/Zayed-Shield,138,Other
